ed_dev_bin	mmwr_year	median_hosp_dev	n_weeks
Low	2022	-3.8000000000000003	2
Low	2023	-0.2	41
Low	2024	-0.375	48
Low	2025	-0.05000000000000001	38
Low	2026	0.09999999999999999	10
High	2022	2.1999999999999997	12
High	2023	3.5	11
High	2024	1.9499999999999997	4
High	2025	1.7000000000000002	14
High	2026	2.65	16
